date,portfolio_value,cash,total_assets,daily_pnl,positions_count,cumulative_return,hit_ratio,total_trades,winning_trades,holdings
2024-07-08,5817548.7799748685,5557999.217238042,11375547.99721291,-182451.22002513194,6,0.13755479972129092,0.7575757575757576,33,25,"['NKE UN Equity', 'PANW UW Equity', 'PEP UW Equity', 'NVDA UW Equity', 'PDD UW Equity', 'NOW UN Equity']"
2024-07-09,4786727.113623651,6596001.903498609,11382729.01712226,-213272.8863763489,5,0.13827290171222595,0.7647058823529411,34,26,"['NKE UN Equity', 'PANW UW Equity', 'PEP UW Equity', 'PDD UW Equity', 'NOW UN Equity']"
2024-07-10,4802108.013953012,6596001.903498609,11398109.91745162,-197891.98604698724,5,0.13981099174516198,0.7647058823529411,34,26,"['NKE UN Equity', 'PANW UW Equity', 'PEP UW Equity', 'PDD UW Equity', 'NOW UN Equity']"
2024-07-11,5809771.110017828,5596001.903498609,11405773.013516437,-190228.88998217182,6,0.1405773013516438,0.7647058823529411,34,26,"['NKE UN Equity', 'PANW UW Equity', 'PEP UW Equity', 'PDD UW Equity', 'NOW UN Equity', 'NVDA UW Equity']"
2024-07-12,5893018.192449999,5596001.903498609,11489020.095948607,-106981.80755000119,6,0.14890200959486077,0.7647058823529411,34,26,"['NKE UN Equity', 'PANW UW Equity', 'PEP UW Equity', 'PDD UW Equity', 'NOW UN Equity', 'NVDA UW Equity']"
2024-07-15,5843926.7368889805,5596001.903498609,11439928.64038759,-156073.26311101986,6,0.14399286403875888,0.7647058823529411,34,26,"['NKE UN Equity', 'PANW UW Equity', 'PEP UW Equity', 'PDD UW Equity', 'NOW UN Equity', 'NVDA UW Equity']"
2024-07-16,5814591.754106664,5596001.903498609,11410593.657605272,-185408.24589333578,6,0.14105936576052724,0.7647058823529411,34,26,"['NKE UN Equity', 'PANW UW Equity', 'PEP UW Equity', 'PDD UW Equity', 'NOW UN Equity', 'NVDA UW Equity']"
2024-07-17,4670243.937959443,6625201.636945025,11295445.574904468,-329756.06204055704,5,0.1295445574904468,0.7714285714285715,35,27,"['NKE UN Equity', 'PANW UW Equity', 'PDD UW Equity', 'NOW UN Equity', 'NVDA UW Equity']"
2024-07-18,4666556.513972877,6625201.636945025,11291758.150917903,-333443.48602712376,5,0.12917581509179032,0.7714285714285715,35,27,"['NKE UN Equity', 'PANW UW Equity', 'PDD UW Equity', 'NOW UN Equity', 'NVDA UW Equity']"
2024-07-19,4691019.78828046,6625201.636945025,11316221.425225485,-308980.2117195397,5,0.13162214252254856,0.7714285714285715,35,27,"['NKE UN Equity', 'PANW UW Equity', 'PDD UW Equity', 'NOW UN Equity', 'NVDA UW Equity']"
2024-07-22,5781291.322059307,5625201.636945025,11406492.959004331,-218708.67794069264,6,0.14064929590043307,0.7714285714285715,35,27,"['NKE UN Equity', 'PANW UW Equity', 'PDD UW Equity', 'NOW UN Equity', 'NVDA UW Equity', 'PEP UW Equity']"
2024-07-23,5760338.706784686,5625201.636945025,11385540.343729712,-239661.29321531346,6,0.1385540343729712,0.7714285714285715,35,27,"['NKE UN Equity', 'PANW UW Equity', 'PDD UW Equity', 'NOW UN Equity', 'NVDA UW Equity', 'PEP UW Equity']"
2024-07-24,5592521.956224751,5625201.636945025,11217723.593169775,-407478.0437752494,6,0.1217723593169775,0.7714285714285715,35,27,"['NKE UN Equity', 'PANW UW Equity', 'PDD UW Equity', 'NOW UN Equity', 'NVDA UW Equity', 'PEP UW Equity']"
2024-07-25,3593948.7241430897,7726931.049302815,11320879.773445904,-406051.2758569103,4,0.13208797734459043,0.7837837837837838,37,29,"['NKE UN Equity', 'PANW UW Equity', 'PDD UW Equity', 'NVDA UW Equity']"
2024-07-26,3640946.510295342,7726931.049302815,11367877.559598157,-359053.4897046577,4,0.13678775595981563,0.7837837837837838,37,29,"['NKE UN Equity', 'PANW UW Equity', 'PDD UW Equity', 'NVDA UW Equity']"
2024-07-29,3599611.2667694855,7726931.049302815,11326542.3160723,-400388.7332305148,4,0.1326542316072301,0.7837837837837838,37,29,"['NKE UN Equity', 'PANW UW Equity', 'PDD UW Equity', 'NVDA UW Equity']"
2024-07-30,3497430.396529353,7726931.049302815,11224361.445832169,-502569.60347064666,4,0.12243614458321694,0.7837837837837838,37,29,"['NKE UN Equity', 'PANW UW Equity', 'PDD UW Equity', 'NVDA UW Equity']"
2024-07-31,3673508.686258281,7726931.049302815,11400439.735561097,-326491.31374171877,4,0.14004397355610965,0.7837837837837838,37,29,"['NKE UN Equity', 'PANW UW Equity', 'PDD UW Equity', 'NVDA UW Equity']"
2024-08-01,3564766.510421178,7726931.049302815,11291697.559723994,-435233.48957882216,4,0.12916975597239944,0.7837837837837838,37,29,"['NKE UN Equity', 'PANW UW Equity', 'PDD UW Equity', 'NVDA UW Equity']"
2024-08-02,2526766.7938575787,8715767.807108996,11242534.600966575,-473233.2061424211,3,0.12425346009665739,0.7631578947368421,38,29,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity']"
2024-08-05,4438636.16448072,6715767.807108996,11154403.971589716,-561363.8355192805,5,0.1154403971589717,0.7631578947368421,38,29,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'NOW UN Equity', 'ADBE UW Equity']"
2024-08-06,3537009.6360246944,7730717.824388554,11267727.46041325,-462990.36397530546,4,0.12677274604132482,0.7692307692307693,39,30,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity']"
2024-08-07,4499119.952505988,6730717.824388554,11229837.776894543,-500880.0474940111,5,0.12298377768945423,0.7692307692307693,39,30,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'NOW UN Equity']"
2024-08-08,3590284.640872199,7797375.750389738,11387660.391261937,-409715.3591278008,4,0.13876603912619379,0.7804878048780488,41,32,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'PANW UW Equity']"
2024-08-09,3634639.697786329,7797375.750389738,11432015.448176067,-365360.30221367115,4,0.14320154481760672,0.7804878048780488,41,32,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'PANW UW Equity']"
2024-08-12,3703224.278705443,7797375.750389738,11500600.02909518,-296775.7212945573,4,0.15006000290951804,0.7804878048780488,41,32,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'PANW UW Equity']"
2024-08-13,2765395.6701662824,8847348.967770083,11612744.637936365,-234604.32983371732,3,0.16127446379363652,0.7857142857142857,42,33,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity']"
2024-08-14,2765475.4947345196,8847348.967770083,11612824.462504603,-234524.50526548026,3,0.1612824462504603,0.7857142857142857,42,33,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity']"
2024-08-15,2865377.7217824273,8847348.967770083,11712726.68955251,-134622.27821757272,3,0.17127266895525106,0.7857142857142857,42,33,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity']"
2024-08-16,2917709.8390773754,8847348.967770083,11765058.806847459,-82290.16092262429,3,0.17650588068474593,0.7857142857142857,42,33,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity']"
2024-08-19,2974433.1405520374,8847348.967770083,11821782.108322121,-25566.85944796237,3,0.18217821083221208,0.7857142857142857,42,33,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity']"
2024-08-20,2903771.920639734,8847348.967770083,11751120.888409816,-96228.07936026622,3,0.17511208884098162,0.7857142857142857,42,33,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity']"
2024-08-21,2930764.322220444,8847348.967770083,11778113.289990528,-69235.6777795559,3,0.17781132899905283,0.7857142857142857,42,33,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity']"
2024-08-22,2897087.805127315,8847348.967770083,11744436.772897398,-102912.19487268466,3,0.17444367728973975,0.7857142857142857,42,33,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity']"
2024-08-23,2892502.9355739,8847348.967770083,11739851.903343983,-107497.06442609988,3,0.1739851903343983,0.7857142857142857,42,33,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity']"
2024-08-26,2572031.8735852162,8847348.967770083,11419380.8413553,-427968.12641478353,3,0.14193808413553,0.7857142857142857,42,33,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity']"
2024-08-27,2565624.7527093245,8847348.967770083,11412973.720479406,-434375.24729067576,3,0.14129737204794068,0.7857142857142857,42,33,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity']"
2024-08-28,2469275.7297926676,8847348.967770083,11316624.69756275,-530724.270207332,3,0.13166246975627494,0.7857142857142857,42,33,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity']"
2024-08-29,2442904.570778541,8847348.967770083,11290253.538548624,-557095.4292214592,3,0.12902535385486247,0.7857142857142857,42,33,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity']"
2024-08-30,2477698.411837276,8847348.967770083,11325047.379607359,-522301.5881627239,3,0.1325047379607358,0.7857142857142857,42,33,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity']"
2024-09-03,2381156.4701208496,8847348.967770083,11228505.437890932,-618843.5298791504,3,0.12285054378909321,0.7857142857142857,42,33,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity']"
2024-09-04,2326553.4705335703,8847348.967770083,11173902.438303653,-673446.52946643,3,0.11739024383036534,0.7857142857142857,42,33,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity']"
2024-09-05,2332011.311226093,8847348.967770083,11179360.278996177,-667988.6887739068,3,0.11793602789961777,0.7857142857142857,42,33,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity']"
2024-09-06,2300331.7188777067,8847348.967770083,11147680.68664779,-699668.2811222936,3,0.11476806866477895,0.7857142857142857,42,33,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity']"
2024-09-09,3311395.347861008,7847348.967770083,11158744.315631092,-688604.6521389917,4,0.11587443156310906,0.7857142857142857,42,33,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'GOOGL UW Equity']"
2024-09-10,3314624.789453811,7847348.967770083,11161973.757223893,-685375.2105461889,4,0.1161973757223893,0.7857142857142857,42,33,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'GOOGL UW Equity']"
2024-09-11,2403854.0928312205,8863823.98626245,11267678.07909367,-596145.9071687795,3,0.12676780790936704,0.7906976744186046,43,34,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity']"
2024-09-12,2436777.3480534065,8863823.98626245,11300601.334315857,-563222.6519465934,3,0.13006013343158562,0.7906976744186046,43,34,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity']"
2024-09-13,3424850.21078034,7863823.98626245,11288674.19704279,-575149.7892196601,4,0.12886741970427895,0.7906976744186046,43,34,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity']"
2024-09-16,3402387.956310809,7863823.98626245,11266211.942573259,-597612.0436891908,4,0.12662119425732588,0.7906976744186046,43,34,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity']"
2024-09-17,3398116.473605048,7863823.98626245,11261940.459867498,-601883.5263949521,4,0.12619404598674988,0.7906976744186046,43,34,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity']"
2024-09-18,4369262.546817647,6863823.98626245,11233086.533080097,-630737.4531823527,5,0.12330865330800966,0.7906976744186046,43,34,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PANW UW Equity']"
2024-09-19,3452637.5391800744,7875499.498013777,11328137.037193852,-547362.4608199256,4,0.13281370371938506,0.7954545454545454,44,35,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity']"
2024-09-20,3484023.965479171,7875499.498013777,11359523.463492949,-515976.0345208292,4,0.13595234634929487,0.7954545454545454,44,35,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity']"
2024-09-23,3511350.681983996,7875499.498013777,11386850.179997772,-488649.3180160037,4,0.13868501799977717,0.7954545454545454,44,35,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity']"
2024-09-24,4639324.036603044,6875499.498013777,11514823.53461682,-360675.96339695633,5,0.15148235346168204,0.7954545454545454,44,35,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PEP UW Equity']"
2024-09-25,4651846.748674724,6875499.498013777,11527346.2466885,-348153.25132527563,5,0.1527346246688499,0.7954545454545454,44,35,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PEP UW Equity']"
2024-09-26,4782947.505584747,6875499.498013777,11658447.003598522,-217052.49441525294,5,0.16584470035985222,0.7954545454545454,44,35,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PEP UW Equity']"
2024-09-27,4809706.112346631,6875499.498013777,11685205.610360406,-190293.88765336946,5,0.16852056103604074,0.7954545454545454,44,35,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PEP UW Equity']"
2024-09-30,5800103.017321423,5875499.498013777,11675602.515335198,-199896.98267857672,6,0.16756025153351994,0.7954545454545454,44,35,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PEP UW Equity', 'NOW UN Equity']"
2024-10-01,5794786.13409322,5884091.776733174,11678877.910826394,-205213.86590677977,6,0.16788779108263951,0.8,45,36,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'NOW UN Equity', 'PANW UW Equity']"
2024-10-02,6832321.327222863,4884091.776733174,11716413.103956036,-167678.67277713702,7,0.1716413103956036,0.8,45,36,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'NOW UN Equity', 'PANW UW Equity', 'PEP UW Equity']"
2024-10-03,5846279.585166695,5904286.741657709,11750566.326824404,-153720.4148333046,6,0.17505663268244054,0.8043478260869565,46,37,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'NOW UN Equity', 'PEP UW Equity']"
2024-10-04,4883670.822443734,6930326.836023701,11813997.658467434,-116329.1775562662,5,0.18139976584674344,0.8085106382978723,47,38,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PEP UW Equity']"
2024-10-07,5841248.95311938,5930326.836023701,11771575.789143082,-158751.04688061972,6,0.17715757891430828,0.8085106382978723,47,38,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PEP UW Equity', 'GOOGL UW Equity']"
2024-10-08,4854922.445870557,6938916.8470680015,11793839.292938558,-145077.55412944336,5,0.17938392929385594,0.8125,48,39,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PEP UW Equity']"
2024-10-09,4834875.745919658,6956551.763021997,11791427.508941654,-165124.25408034236,5,0.17914275089416543,0.8163265306122449,49,40,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'GOOGL UW Equity']"
2024-10-10,4868257.916319936,6956551.763021997,11824809.679341933,-131742.08368006418,5,0.18248096793419322,0.8163265306122449,49,40,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'GOOGL UW Equity']"
2024-10-11,4884575.0668034395,6956551.763021997,11841126.829825437,-115424.9331965606,5,0.18411268298254369,0.8163265306122449,49,40,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'GOOGL UW Equity']"
2024-10-14,3857159.5642610923,7975704.116908072,11832863.681169163,-142840.43573890743,4,0.18328636811691634,0.82,50,41,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity']"
2024-10-15,3749642.0836837096,7975704.116908072,11725346.20059178,-250357.91631629004,4,0.17253462005917797,0.82,50,41,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity']"
2024-10-16,3783526.8718483485,7975704.116908072,11759230.98875642,-216473.12815165124,4,0.17592309887564195,0.82,50,41,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity']"
2024-10-17,4748731.916824633,6975704.116908072,11724436.033732705,-251268.08317536663,5,0.17244360337327058,0.82,50,41,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'GOOGL UW Equity']"
2024-10-18,4759278.159413128,6975704.116908072,11734982.276321199,-240721.84058687137,5,0.17349822763211997,0.82,50,41,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'GOOGL UW Equity']"
2024-10-21,3793995.155222211,7982700.986729467,11776696.141951678,-206004.84477778862,4,0.1776696141951679,0.8235294117647058,51,42,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity']"
2024-10-22,3811350.059651196,7982700.986729467,11794051.046380663,-188649.94034880423,4,0.17940510463806625,0.8235294117647058,51,42,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity']"
2024-10-23,4704811.59122248,6982700.986729467,11687512.577951947,-295188.4087775202,5,0.16875125779519462,0.8235294117647058,51,42,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'GOOGL UW Equity']"
2024-10-24,4689957.1911887545,6982700.986729467,11672658.177918222,-310042.80881124537,5,0.16726581779182226,0.8235294117647058,51,42,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'GOOGL UW Equity']"
2024-10-25,3707112.371379758,7997997.706228177,11705110.077607935,-292887.628620242,4,0.17051100776079342,0.8269230769230769,52,43,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity']"
2024-10-28,4719674.916523321,6997997.706228177,11717672.622751497,-280325.08347667987,5,0.1717672622751496,0.8269230769230769,52,43,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PEP UW Equity']"
2024-10-29,4710662.181279994,6997997.706228177,11708659.88750817,-289337.8187200064,5,0.17086598875081704,0.8269230769230769,52,43,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PEP UW Equity']"
2024-10-30,4638353.335580718,6997997.706228177,11636351.041808896,-361646.6644192821,5,0.16363510418088967,0.8269230769230769,52,43,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PEP UW Equity']"
2024-10-31,4574528.492755774,6997997.706228177,11572526.198983952,-425471.50724422594,5,0.15725261989839523,0.8269230769230769,52,43,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PEP UW Equity']"
2024-11-01,4610059.9970999025,6997997.706228177,11608057.70332808,-389940.002900098,5,0.16080577033280807,0.8269230769230769,52,43,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PEP UW Equity']"
2024-11-04,4621575.719963271,6997997.706228177,11619573.42619145,-378424.28003672895,5,0.16195734261914496,0.8269230769230769,52,43,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PEP UW Equity']"
2024-11-05,4676683.885203457,6997997.706228177,11674681.591431635,-323316.11479654256,5,0.1674681591431635,0.8269230769230769,52,43,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PEP UW Equity']"
2024-11-06,5699234.910272451,5997997.706228177,11697232.616500627,-300765.08972754865,6,0.1697232616500628,0.8269230769230769,52,43,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PEP UW Equity', 'LLY UN Equity']"
2024-11-07,5786331.404747212,5997997.706228177,11784329.110975388,-213668.59525278828,6,0.1784329110975389,0.8269230769230769,52,43,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PEP UW Equity', 'LLY UN Equity']"
2024-11-08,4683276.739334444,7069045.389063902,11752322.128398346,-316723.2606655563,5,0.17523221283983448,0.8301886792452831,53,44,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PEP UW Equity']"
2024-11-11,4680026.022270589,7069045.389063902,11749071.411334492,-319973.9777294111,5,0.1749071411334493,0.8301886792452831,53,44,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PEP UW Equity']"
2024-11-12,4720538.402825883,7069045.389063902,11789583.791889785,-279461.5971741171,5,0.1789583791889784,0.8301886792452831,53,44,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PEP UW Equity']"
2024-11-13,4714055.290061545,7069045.389063902,11783100.679125447,-285944.70993845526,5,0.17831006791254467,0.8301886792452831,53,44,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PEP UW Equity']"
2024-11-14,5699048.36682867,6069045.389063902,11768093.755892571,-300951.63317133,6,0.17680937558925702,0.8301886792452831,53,44,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PEP UW Equity', 'LLY UN Equity']"
2024-11-15,5544987.030549532,6069045.389063902,11614032.419613434,-455012.9694504682,6,0.16140324196134337,0.8301886792452831,53,44,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PEP UW Equity', 'LLY UN Equity']"
2024-11-18,5505082.75212325,6069045.389063902,11574128.141187152,-494917.24787675065,6,0.15741281411871522,0.8301886792452831,53,44,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PEP UW Equity', 'LLY UN Equity']"
2024-11-19,5546017.389901367,6069045.389063902,11615062.778965268,-453982.6100986332,6,0.16150627789652683,0.8301886792452831,53,44,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PEP UW Equity', 'LLY UN Equity']"
2024-11-20,5564684.008443218,6069045.389063902,11633729.39750712,-435315.99155678216,6,0.163372939750712,0.8301886792452831,53,44,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PEP UW Equity', 'LLY UN Equity']"
2024-11-21,5508800.437079618,6069045.389063902,11577845.82614352,-491199.56292038306,6,0.15778458261435202,0.8301886792452831,53,44,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PEP UW Equity', 'LLY UN Equity']"
2024-11-22,5485796.028165633,6069045.389063902,11554841.417229535,-514203.97183436656,6,0.15548414172295355,0.8301886792452831,53,44,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PEP UW Equity', 'LLY UN Equity']"
2024-11-25,5489498.940635617,6069045.389063902,11558544.32969952,-510501.05936438264,6,0.15585443296995205,0.8301886792452831,53,44,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PEP UW Equity', 'LLY UN Equity']"
2024-11-26,5520636.660816549,6069045.389063902,11589682.049880452,-479363.33918345044,6,0.1589682049880452,0.8301886792452831,53,44,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PEP UW Equity', 'LLY UN Equity']"
2024-11-27,5491780.049950206,6069045.389063902,11560825.439014107,-508219.95004979393,6,0.15608254390141063,0.8301886792452831,53,44,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PEP UW Equity', 'LLY UN Equity']"
2024-11-29,5519589.5783197265,6069045.389063902,11588634.967383629,-480410.4216802735,6,0.15886349673836286,0.8301886792452831,53,44,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PEP UW Equity', 'LLY UN Equity']"
2024-12-02,5547723.270361036,6069045.389063902,11616768.659424938,-452276.72963896405,6,0.16167686594249386,0.8301886792452831,53,44,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PEP UW Equity', 'LLY UN Equity']"
2024-12-03,4529177.120691685,7103513.674425692,11632690.795117378,-470822.879308315,5,0.16326907951173775,0.8333333333333334,54,45,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'ADBE UW Equity', 'PEP UW Equity']"
2024-12-04,3594067.297913895,8102805.868066611,11696873.165980507,-405932.70208610455,4,0.16968731659805059,0.8181818181818182,55,45,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'PEP UW Equity']"
2024-12-05,3599507.121402627,8102805.868066611,11702312.989469238,-400492.87859737326,4,0.17023129894692368,0.8181818181818182,55,45,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'PEP UW Equity']"
2024-12-06,3572781.698548685,8102805.868066611,11675587.566615295,-427218.30145131506,4,0.16755875666152953,0.8181818181818182,55,45,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'PEP UW Equity']"
2024-12-09,3620436.85074451,8102805.868066611,11723242.71881112,-379563.1492554896,4,0.172324271881112,0.8181818181818182,55,45,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'PEP UW Equity']"
2024-12-10,4540498.803437919,7102805.868066611,11643304.671504531,-459501.19656208064,5,0.16433046715045307,0.8181818181818182,55,45,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'PEP UW Equity', 'LLY UN Equity']"
2024-12-11,4563926.642725946,7102805.868066611,11666732.510792557,-436073.35727405397,5,0.16667325107925568,0.8181818181818182,55,45,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'PEP UW Equity', 'LLY UN Equity']"
2024-12-12,5544486.814473716,6102805.868066611,11647292.682540327,-455513.1855262837,6,0.16472926825403267,0.8181818181818182,55,45,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'PEP UW Equity', 'LLY UN Equity', 'ADBE UW Equity']"
2024-12-13,5479442.309883096,6102805.868066611,11582248.177949708,-520557.6901169035,6,0.15822481779497077,0.8181818181818182,55,45,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'PEP UW Equity', 'LLY UN Equity', 'ADBE UW Equity']"
2024-12-16,5408380.343295524,6102805.868066611,11511186.211362135,-591619.656704476,6,0.15111862113621344,0.8181818181818182,55,45,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'PEP UW Equity', 'LLY UN Equity', 'ADBE UW Equity']"
2024-12-17,5411688.921909204,6102805.868066611,11514494.789975815,-588311.0780907958,6,0.15144947899758154,0.8181818181818182,55,45,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'PEP UW Equity', 'LLY UN Equity', 'ADBE UW Equity']"
2024-12-18,5324433.771920719,6102805.868066611,11427239.63998733,-675566.2280792812,6,0.142723963998733,0.8181818181818182,55,45,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'PEP UW Equity', 'LLY UN Equity', 'ADBE UW Equity']"
2024-12-19,5303003.106302131,6102805.868066611,11405808.974368742,-696996.8936978679,6,0.14058089743687407,0.8181818181818182,55,45,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'PEP UW Equity', 'LLY UN Equity', 'ADBE UW Equity']"
